PLAYER	OPPONENT	gameresults
NeuralMoveInstructionBot	randomBot	(11, 13, 76)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(7, 8, 85)
NeuralMoveInstructionBot	randomBot	(5, 9, 86)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 0, 96)
NeuralMoveInstructionBot	randomBot	(1, 17, 82)
NeuralMoveInstructionBot	randomBot	(4, 0, 96)
NeuralMoveInstructionBot	randomBot	(7, 6, 87)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(3, 8, 89)
NeuralMoveInstructionBot	randomBot	(5, 12, 83)
NeuralMoveInstructionBot	aggroBot	(2, 35, 63)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 89, 11)
NeuralMoveInstructionBot	randomBot	(8, 18, 74)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 84, 16)
NeuralMoveInstructionBot	naiveMinimaxBot	(1, 82, 17)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(2, 3, 95)
NeuralMoveInstructionBot	randomBot	(3, 12, 85)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(6, 11, 83)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(13, 4, 83)
NeuralMoveInstructionBot	randomBot	(11, 9, 80)
NeuralMoveInstructionBot	randomBot	(4, 3, 93)
NeuralMoveInstructionBot	randomBot	(7, 4, 89)
NeuralMoveInstructionBot	aggroBot	(0, 33, 67)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 6, 90)
NeuralMoveInstructionBot	aggroBot	(3, 33, 64)
NeuralMoveInstructionBot	randomBot	(5, 6, 89)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 83, 17)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 92, 8)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 89, 11)
NeuralMoveInstructionBot	randomBot	(12, 19, 69)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 87, 13)
NeuralMoveInstructionBot	aggroBot	(0, 32, 68)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 95, 5)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 91, 9)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(14, 14, 72)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(8, 8, 84)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(7, 10, 83)
NeuralMoveInstructionBot	aggroBot	(1, 19, 80)
NeuralMoveInstructionBot	naiveMinimaxBot	(1, 72, 27)
NeuralMoveInstructionBot	aggroBot	(1, 19, 80)
NeuralMoveInstructionBot	randomBot	(5, 6, 89)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(2, 1, 97)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 88, 12)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 73, 27)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 84, 16)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(2, 1, 97)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(1, 1, 98)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 77, 23)
NeuralMoveInstructionBot	randomBot	(5, 12, 83)
NeuralMoveInstructionBot	randomBot	(5, 4, 91)
NeuralMoveInstructionBot	aggroBot	(0, 28, 72)
NeuralMoveInstructionBot	naiveMinimaxBot	(1, 80, 19)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(1, 2, 97)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(9, 6, 85)
NeuralMoveInstructionBot	randomBot	(14, 7, 79)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(3, 0, 97)
NeuralMoveInstructionBot	randomBot	(1, 5, 94)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(0, 0, 100)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 81, 19)
NeuralMoveInstructionBot	randomBot	(10, 11, 79)
NeuralMoveInstructionBot	aggroBot	(1, 30, 69)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(3, 2, 95)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 93, 7)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 93, 7)
NeuralMoveInstructionBot	randomBot	(10, 8, 82)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(12, 10, 78)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 83, 17)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 92, 8)
NeuralMoveInstructionBot	randomBot	(5, 12, 83)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 95, 5)
NeuralMoveInstructionBot	randomBot	(7, 8, 85)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 93, 7)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 96, 4)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(11, 9, 80)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 98, 2)
NeuralMoveInstructionBot	randomBot	(12, 4, 84)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 92, 8)
NeuralMoveInstructionBot	aggroBot	(4, 23, 73)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 2, 94)
NeuralMoveInstructionBot	randomBot	(8, 2, 90)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 85, 15)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 86, 14)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(3, 5, 92)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 11, 85)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 89, 11)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 89, 11)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 95, 5)
NeuralMoveInstructionBot	naiveMinimaxBot	(1, 92, 7)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 96, 4)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 93, 7)
NeuralMoveInstructionBot	naiveMinimaxBot	(1, 91, 8)
NeuralMoveInstructionBot	aggroBot	(3, 23, 74)
NeuralMoveInstructionBot	randomBot	(10, 4, 86)
NeuralMoveInstructionBot	randomBot	(6, 2, 92)
NeuralMoveInstructionBot	aggroBot	(0, 20, 80)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(3, 3, 94)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 77, 23)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 82, 18)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 78, 22)
NeuralMoveInstructionBot	aggroBot	(2, 21, 77)
NeuralMoveInstructionBot	aggroBot	(0, 14, 86)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(2, 2, 96)
NeuralMoveInstructionBot	randomBot	(4, 27, 69)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 7, 89)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(7, 5, 88)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 1, 95)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(1, 4, 95)
NeuralMoveInstructionBot	randomBot	(9, 14, 77)
NeuralMoveInstructionBot	naiveMinimaxBot	(0, 99, 1)
NeuralMoveInstructionBot	aggroBot	(2, 33, 65)
NeuralMoveInstructionBot	randomBot	(13, 9, 78)
