PLAYER	OPPONENT	gameresults
NeuralMoveInstructionBot	randomBot	(11, 13, 76)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(7, 8, 85)
NeuralMoveInstructionBot	randomBot	(5, 9, 86)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(4, 0, 96)
NeuralMoveInstructionBot	randomBot	(1, 17, 82)
NeuralMoveInstructionBot	randomBot	(4, 0, 96)
NeuralMoveInstructionBot	randomBot	(7, 6, 87)
NeuralMoveInstructionBot	NeuralMoveInstructionBot	(3, 8, 89)
NeuralMoveInstructionBot	randomBot	(5, 12, 83)
NeuralMoveInstructionBot	aggroBot	(2, 35, 63)
